"id","prior_prob_count","prior_percent_correct","score","hints","hint.y","complete","action"
247310,3,0.333333333,1,0,"0","0","1"
247312,14,0.714285714,0,5,"1","1","3"
247314,10,0.7,0,0,"0","1","2"
247317,9,0.555555556,0.333333333333333,18,"1","1","1"
247865,41,0.609756098,0.714285714285714,0,"0","1","3"
247923,53,0.773584906,1,0,"0","1","1"
249401,68,0.661764706,1,0,"0","1","2"
249402,41,0.707317073,1,0,"0","1","2"
249403,46,0.673913043,0.8125,1,"1","1","3"
249404,10,0.5,1,0,"0","1","2"
249410,47,0.808510638,1,0,"0","1","2"
251080,4,1,0.785714285714286,7,"1","1","3"
251082,6,0.666666667,0.5,1,"1","1","3"
251083,5,0.4,0.5,0,"0","1","3"
251085,1,1,0.333333333333333,0,"0","1","1"
251087,1,1,0,0,"0","1","3"
251089,6,0.833333333,0.6,3,"1","1","2"
251092,1,1,0.571428571428571,36,"1","1","1"
251382,20,0.85,0.5,0,"0","1","2"
251990,1,1,0.48,52,"1","1","1"
252280,15,0.8,1,0,"0","1","3"
253464,9,0.222222222,1,0,"0","0","3"
253517,6,0.833333333,0.5625,9,"1","1","1"
254598,0,0,1,0,"0","0","3"
255198,0,0,0.333333333333333,7,"1","0","1"
255200,0,0,0,0,"0","0","2"
255201,0,0,0,0,"0","0","3"
255422,0,0,0.5,0,"0","0","3"
255424,0,0,0,0,"0","0","2"
255427,0,0,0.5,0,"0","0","3"
255428,0,0,0.5,1,"1","0","2"
255432,0,0,0,0,"0","0","1"
255437,0,0,0.290322580645161,95,"1","0","3"
255494,12,0.75,0.666666666666667,2,"1","1","3"
255995,0,0,1,0,"0","0","3"
257744,0,0,0,6,"1","0","1"
259687,0,0,0.833333333333333,5,"1","0","3"
259735,0,0,0.391304347826087,54,"1","0","2"
259736,0,0,0.5,5,"1","0","3"
259737,0,0,0.5,5,"1","0","3"
259739,0,0,0.5,14,"1","0","3"
259829,0,0,1,0,"0","0","2"
272872,0,0,0,0,"0","0","1"
275617,0,0,0.857142857142857,0,"0","0","3"
275620,0,0,1,0,"0","0","1"
275626,0,0,0.833333333333333,0,"0","0","2"
275629,0,0,1,0,"0","0","1"
275643,0,0,1,0,"0","0","2"
275838,0,0,1,0,"0","0","3"
276228,0,0,0.833333333333333,5,"1","0","2"
276266,0,0,0.666666666666667,0,"0","0","3"
276513,0,0,1,0,"0","0","1"
278482,0,0,0.5,0,"0","0","1"
278492,0,0,0.8,0,"0","0","3"
278493,0,0,0.631578947368421,3,"1","0","3"
278494,0,0,0.6,2,"1","0","2"
278496,0,0,0.857142857142857,0,"0","0","1"
278498,0,0,0.8,2,"1","0","2"
278499,0,0,0.833333333333333,0,"0","0","1"
278500,0,0,0.857142857142857,1,"1","0","1"
278502,0,0,0.8,3,"1","0","3"
279536,0,0,1,0,"0","0","3"
279537,0,0,0.611111111111111,18,"1","0","1"
279538,0,0,0.55,9,"1","0","1"
279540,0,0,0.35,36,"1","0","3"
279541,0,0,1,0,"0","0","2"
279542,0,0,1,0,"0","0","2"
282501,0,0,1,0,"0","0","1"
282734,0,0,0.666666666666667,0,"0","0","1"
282735,0,0,1,0,"0","0","1"
282736,0,0,0.5,4,"1","0","2"
282737,0,0,0.5,0,"0","0","3"
282738,0,0,1,0,"0","0","2"
282787,0,0,0.909090909090909,0,"0","0","3"
282796,0,0,1,0,"0","0","3"
282797,0,0,1,0,"0","0","2"
282799,0,0,0.8,0,"0","0","1"
282802,0,0,0.7,4,"1","0","1"
282804,0,0,1,0,"0","0","2"
282805,0,0,1,0,"0","0","1"
282807,0,0,0.875,2,"1","0","2"
282808,0,0,0.791666666666667,0,"0","0","1"
282816,0,0,1,0,"0","0","2"
282825,0,0,1,0,"0","0","3"
282831,0,0,0.857142857142857,0,"0","0","2"
282832,0,0,1,0,"0","0","2"
282834,0,0,0.8,0,"0","0","2"
282835,0,0,0.75,0,"0","0","2"
282837,0,0,0.666666666666667,0,"0","0","3"
282838,0,0,0.793103448275862,0,"0","0","3"
282841,0,0,1,0,"0","0","1"
282842,0,0,1,0,"0","0","1"
282852,0,0,1,0,"0","0","3"
282853,0,0,0.777777777777778,7,"1","0","2"
282857,0,0,0.833333333333333,1,"1","0","1"
283012,0,0,1,0,"0","0","1"
283013,0,0,0.5,0,"0","0","2"
283015,0,0,0.833333333333333,0,"0","0","2"
283016,0,0,0.8,1,"1","0","3"
283026,0,0,0.8,0,"0","0","2"
283240,0,0,0.833333333333333,0,"0","0","1"
283567,0,0,0.928571428571429,0,"0","0","1"
283908,0,0,0.9,0,"0","0","1"
284041,0,0,0.785714285714286,0,"0","0","1"
284252,0,0,0.714285714285714,5,"1","0","1"
284729,0,0,1,0,"0","0","3"
284730,0,0,0.5,4,"1","0","3"
284732,0,0,0.5,2,"1","0","2"
284733,0,0,0.428571428571429,13,"1","0","1"
284734,0,0,0.5,2,"1","0","1"
284735,0,0,0.571428571428571,9,"1","0","3"
284736,0,0,0.333333333333333,1,"1","0","1"
284737,0,0,0.666666666666667,3,"1","0","2"
284738,0,0,0.571428571428571,10,"1","0","2"
284739,0,0,0.75,2,"1","0","3"
284740,0,0,0.5,0,"0","0","1"
284741,0,0,0.666666666666667,0,"0","0","1"
284744,0,0,0.333333333333333,0,"0","0","1"
284747,0,0,0.333333333333333,13,"1","0","3"
284753,0,0,0.666666666666667,5,"1","0","3"
284765,0,0,0.5,2,"1","0","1"
284766,0,0,0.666666666666667,0,"0","0","1"
284767,0,0,0.5,4,"1","0","1"
284769,0,0,0.333333333333333,0,"0","0","1"
285591,0,0,0.5,0,"0","0","2"
285617,0,0,0,0,"0","0","2"
285944,0,0,0.5,0,"0","0","1"
289837,0,0,0.25,6,"1","0","2"
289851,0,0,1,0,"0","0","1"
289921,0,0,0.666666666666667,5,"1","0","3"
290158,0,0,1,0,"0","0","2"
291051,0,0,0.8,3,"1","0","1"
291052,0,0,0.5,0,"0","0","1"
291097,0,0,1,0,"0","0","1"
291142,0,0,0.5,0,"0","0","1"
291188,0,0,1,0,"0","0","1"
293502,0,0,0.333333333333333,0,"0","0","1"
293503,0,0,0.625,0,"0","0","1"
293504,0,0,0.5,2,"1","0","1"
293505,0,0,1,0,"0","0","1"
293508,0,0,0.833333333333333,0,"0","0","2"
293509,0,0,1,0,"0","0","2"
293510,0,0,1,0,"0","0","2"
293513,0,0,0.5,1,"1","0","1"
293517,0,0,0.5,0,"0","0","3"
293533,0,0,0.333333333333333,0,"0","0","3"
293536,0,0,0.666666666666667,0,"0","0","2"
293544,0,0,0.5,0,"0","0","2"
293545,0,0,0.5,4,"1","0","1"
293633,0,0,0.5,0,"0","0","1"
293635,0,0,0.333333333333333,2,"1","0","2"
293636,0,0,0.5,1,"1","0","2"
293646,0,0,0.857142857142857,1,"1","0","3"
293650,0,0,0.5,2,"1","0","2"
293655,0,0,0.5,0,"0","0","1"
293664,0,0,1,0,"0","0","1"
293666,0,0,1,0,"0","0","2"
293667,0,0,0.428571428571429,0,"0","0","3"
293668,0,0,0.666666666666667,0,"0","0","2"
293669,0,0,0.666666666666667,0,"0","0","2"
293681,0,0,0.333333333333333,0,"0","0","3"
293705,0,0,0.5,0,"0","0","3"
293707,0,0,0.333333333333333,0,"0","0","2"
293709,0,0,0.5,0,"0","0","3"
293711,0,0,0.666666666666667,2,"1","0","2"
293713,0,0,0.666666666666667,0,"0","0","3"
293714,0,0,0.714285714285714,1,"1","0","1"
293715,0,0,0.333333333333333,2,"1","0","3"
293716,0,0,1,0,"0","0","2"
293717,0,0,1,0,"0","0","2"
293719,0,0,0.333333333333333,2,"1","0","2"
293721,0,0,0.666666666666667,0,"0","0","2"
293726,0,0,0.333333333333333,1,"1","0","3"
294066,0,0,0.571428571428571,0,"0","0","3"
294068,0,0,0,0,"0","0","3"
294072,0,0,0.666666666666667,0,"0","0","2"
294445,0,0,1,0,"0","0","2"
294447,0,0,0.333333333333333,5,"1","0","3"
294449,0,0,0.5,1,"1","0","2"
294450,0,0,0.333333333333333,0,"0","0","2"
294453,0,0,0.333333333333333,7,"1","0","3"
294454,0,0,0.5,0,"0","0","3"
294455,0,0,0.5,0,"0","0","1"
294457,0,0,0.5,0,"0","0","3"
294458,0,0,0.5,5,"1","0","1"
294459,0,0,0.5,0,"0","0","1"
294460,0,0,0,0,"0","0","2"
294462,0,0,0.5,0,"0","0","1"
294463,0,0,0.4,NA,NA,"0","1"
